CNT,CLIENT_ADDVERY_SEGMENT_JUN,CLIENT_ADDVERY_SEGMENT_JUL,CLIENT_ADDVERY_SEGMENT_AUG,CLIENT_ADDVERY_SEGMENT_SEP,CLIENT_ADDVERY_SEGMENT_OCT,CLIENT_ADDVERY_SEGMENT_NOV
2,1-Active Customer,2-Onboarding,2-Onboarding,1-Active Customer,3-Retention,3-Retention
2,4-Winback,2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer,2-Onboarding
1,3-Retention,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding
190,3-Retention,4-Winback,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer
90,1-Active Customer,3-Retention,3-Retention,3-Retention,1-Active Customer,3-Retention
1,1-Active Customer,2-Onboarding,3-Retention,1-Active Customer,3-Retention,1-Active Customer
5,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer,2-Onboarding
25,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer
74,1-Active Customer,1-Active Customer,3-Retention,1-Active Customer,3-Retention,1-Active Customer
601,3-Retention,3-Retention,1-Active Customer,3-Retention,3-Retention,3-Retention
8,3-Retention,4-Winback,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer
21,1-Active Customer,1-Active Customer,3-Retention,2-Onboarding,2-Onboarding,3-Retention
19,2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention
1,2-Onboarding,2-Onboarding,1-Active Customer,3-Retention,3-Retention,1-Active Customer
186,4-Winback,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer
28,2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding,3-Retention
1,3-Retention,2-Onboarding,3-Retention,3-Retention,3-Retention,1-Active Customer
42,2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding
2,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding
86,1-Active Customer,2-Onboarding,3-Retention,3-Retention,3-Retention,3-Retention
15,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer
1,1-Active Customer,3-Retention,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer
68,1-Active Customer,3-Retention,3-Retention,1-Active Customer,1-Active Customer,3-Retention
3,3-Retention,3-Retention,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding
9,2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,3-Retention,3-Retention
92,4-Winback,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding
37,2-Onboarding,2-Onboarding,3-Retention,1-Active Customer,1-Active Customer,3-Retention
80,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding
1,4-Winback,1-Active Customer,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer
1867,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer
4,1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer,3-Retention,3-Retention
1,3-Retention,4-Winback,4-Winback,2-Onboarding,1-Active Customer,2-Onboarding
4,3-Retention,1-Active Customer,2-Onboarding,3-Retention,3-Retention,3-Retention
143745,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention
2,2-Onboarding,2-Onboarding,1-Active Customer,3-Retention,1-Active Customer,1-Active Customer
1,4-Winback,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer,2-Onboarding
455227,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer
182093,3-Retention,3-Retention,3-Retention,4-Winback,4-Winback,4-Winback
2,3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer
1,3-Retention,3-Retention,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer
186,3-Retention,4-Winback,4-Winback,4-Winback,1-Active Customer,1-Active Customer
10,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,3-Retention,1-Active Customer
3,2-Onboarding,1-Active Customer,1-Active Customer,3-Retention,3-Retention,1-Active Customer
