2024_06,2024_07,2024_08,2024_09,2024_10,2024_11,CNT_SKP_CLIENT
3-Retention,4-Winback,1-Active,1-Active,1-Active,1-Active,190
1-Active,3-Retention,3-Retention,3-Retention,1-Active,3-Retention,88
2-Onboarding,3-Retention,3-Retention,3-Retention,3-Retention,2-Onboarding,24
4-Winback,2-Onboarding,1-Active,2-Onboarding,1-Active,2-Onboarding,2
1-Active,2-Onboarding,2-Onboarding,1-Active,3-Retention,3-Retention,3
3-Retention,1-Active,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,2
Unidentified/New,Unidentified/New,Unidentified/New,Unidentified/New,Unidentified/New,1-Active,6058
1-Active,1-Active,1-Active,2-Onboarding,1-Active,2-Onboarding,5
1-Active,1-Active,1-Active,1-Active,2-Onboarding,1-Active,32
2-Onboarding,2-Onboarding,3-Retention,3-Retention,1-Active,2-Onboarding,3
3-Retention,1-Active,3-Retention,2-Onboarding,1-Active,1-Active,1
Unidentified/New,1-Active,1-Active,1-Active,1-Active,2-Onboarding,207
3-Retention,3-Retention,1-Active,3-Retention,3-Retention,3-Retention,591
3-Retention,4-Winback,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,8
1-Active,1-Active,3-Retention,1-Active,3-Retention,1-Active,74
1-Active,1-Active,3-Retention,2-Onboarding,2-Onboarding,3-Retention,25
2-Onboarding,1-Active,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,17
2-Onboarding,2-Onboarding,1-Active,3-Retention,3-Retention,1-Active,2
2-Onboarding,3-Retention,1-Active,1-Active,1-Active,2-Onboarding,1
Unidentified/New,Unidentified/New,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,76090
4-Winback,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,186
2-Onboarding,2-Onboarding,1-Active,2-Onboarding,2-Onboarding,3-Retention,23
2-Onboarding,1-Active,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,61
3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,2-Onboarding,2
